captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 10:23:41 +0000,2.5,3,00-0039739,Roman Wilson,WR,PIT,CIN,4.8512643260881285,4.889043079999582,4.889043079999582,1.7049328741448695,8.858553505119662,4.973519690779636,Low,80,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038104,Tyquan Thornton,WR,KC,MIA,4.84131085787921,5.317784268238626,5.317784268238626,1.466779902697166,8.399690845601242,3.83141508023352,Medium,81,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039916,Ricky Pearsall,WR,SF,ARI,4.806686845588511,5.2121776990887625,5.2121776990887625,1.6178106582201532,8.375350839094011,3.83141508023352,Medium,82,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041042,Malachi Fields,WR,NYG,TEN,4.725445553347527,4.837303474024035,4.837303474024035,1.4877936009241857,8.10751950860159,3.83141508023352,Medium,83,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038608,Kayshon Boutte,WR,HOU,IND,4.7037830421260125,4.989060413329325,4.989060413329325,1.3229293260489736,8.771025676745912,3.83141508023352,Medium,84,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033555,Mack Hollins,WR,NE,JAX,4.676197697993712,5.165157600039569,5.165157600039569,1.4222928605842744,8.285577379103486,2.953609688195244,High,85,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040729,Jack Bech,WR,LV,NO,4.639143638368257,5.437084960533195,5.437084960533195,1.2950096279435586,8.104884943893596,2.953609688195244,High,86,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040134,Pat Bryant,WR,DEN,LA,4.597361750655988,4.932077717869843,4.932077717869843,1.2830569049752554,8.394431327308798,2.953609688195244,High,87,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034837,Calvin Ridley,WR,TEN,NYG,4.5782449312861635,5.108908426075491,5.108908426075491,1.3409955225573518,8.317181591727,2.953609688195244,High,88,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037291,Jalen Nailor,WR,LV,NO,4.3809264585969,4.698065983851278,4.698065983851278,1.0683404011991864,7.921483228542835,2.953609688195244,High,89,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036309,Darnell Mooney,WR,NYG,TEN,4.375087427665453,5.005853930396604,5.005853930396604,1.277036216080905,8.301221303423892,3.83141508023352,Medium,90,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038621,DeMario Douglas,WR,NE,JAX,4.368661025280964,4.7748514862775995,4.7748514862775995,1.0310080910221504,8.066422486829222,2.953609688195244,High,91,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033908,Cooper Kupp,WR,SEA,WAS,4.364133635054683,4.8699359742976815,4.8699359742976815,0.9959141744489748,8.03339983618967,2.953609688195244,High,92,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036407,Jerry Jeudy,WR,CLE,CAR,4.296366828668684,4.906235923350801,4.906235923350801,1.0595169553167931,8.049648663049505,3.83141508023352,Medium,93,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039451,Isaiah Williams,WR,NYJ,DET,4.234089359846821,4.282496904676342,4.282496904676342,0.9367103810137498,7.417815009239173,4.973519690779636,Low,94,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041511,Omar Cooper Jr.,WR,NYJ,DET,4.188988259584464,4.652611817172431,4.652611817172431,0.9856732730364984,7.919742819978005,4.973519690779636,Low,95,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040130,Jayden Higgins,WR,HOU,IND,4.09535284424139,4.5556008084666875,4.5556008084666875,0.7525325241799075,7.694244902591233,4.973519690779636,Low,96,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040669,Isaac TeSlaa,WR,DET,NYJ,4.0762446447730785,4.384671854396782,4.384671854396782,0.6713424135344046,7.322462329105512,4.973519690779636,Low,97,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037741,Jahan Dotson,WR,ATL,GB,4.076111394533047,4.265028447522933,4.265028447522933,0.794433964811007,8.136088769654622,3.83141508023352,Medium,98,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040277,Jahdae Walker,WR,CHI,PHI,4.06734768300544,4.654398543127556,4.654398543127556,0.66734677980821,7.373928264067136,4.973519690779636,Low,99,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040138,Jaylin Noel,WR,HOU,IND,4.043470532431954,4.349920045559196,4.349920045559196,0.7899245118719713,8.18324715881842,3.83141508023352,Medium,100,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039342,Xavier Legette,WR,CAR,CLE,4.027732940463572,4.675661398219317,4.675661398219317,0.7039202722638914,7.17268774403131,3.83141508023352,Medium,101,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040718,Travis Hunter,WR,JAX,NE,4.00393096058522,4.658645488304468,4.658645488304468,0.765688088211985,7.523272866230363,3.83141508023352,Medium,102,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041067,Bryce Lance,WR,NO,LV,3.91226616702605,4.125296288101685,4.125296288101685,0.512358663580007,7.477430493670528,3.83141508023352,Medium,103,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036626,Dyami Brown,WR,WAS,SEA,3.8370741428935338,4.301046461198695,4.301046461198695,0.7256160625641859,7.317464966946709,3.83141508023352,Medium,104,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039855,Jalen McMillan,WR,TB,MIN,3.794426712904472,4.36136179750843,4.36136179750843,0.42565307099422056,7.190142959264194,3.83141508023352,Medium,105,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038619,Andrei Iosivas,WR,CIN,PIT,3.706572059169622,4.3566726104670295,4.3566726104670295,0.45224644678167014,7.091461000963303,2.953609688195244,High,106,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039868,Troy Franklin,WR,DEN,LA,3.5750608491521474,3.96956237945646,3.96956237945646,0.09406166158232616,7.084421417709103,4.973519690779636,Low,107,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032951,Laquon Treadwell,WR,IND,HOU,3.540081487820089,4.026716687158644,4.026716687158644,0.19711925175326012,7.161943016040176,3.83141508023352,Medium,108,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040648,Tory Horton,WR,SEA,WAS,3.536777493753078,4.192806557479901,4.192806557479901,0.28992212459085887,7.077840868314764,3.83141508023352,Medium,109,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038679,Tyrell Shavers,WR,BUF,LAC,3.412054516460305,4.024018568439295,4.024018568439295,0.1868970327085149,7.247038974111444,2.953609688195244,High,110,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037837,Calvin Austin III,WR,NYG,TEN,3.3751297227157604,4.049021600288393,4.049021600288393,0,7.116365581484449,3.83141508023352,Medium,111,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039146,Jayden Reed,WR,GB,ATL,3.36824849749625,4.005619901832943,4.005619901832943,0.02006244548403774,6.91382166760388,4.973519690779636,Low,112,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040237,Tez Johnson,WR,TB,MIN,3.1985575615363926,3.7751526731579848,3.7751526731579848,0,6.776453659699139,3.83141508023352,Medium,113,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038728,Jared Wayne,WR,HOU,IND,3.142540581004249,3.467772853004315,3.467772853004315,0,7.391468172425464,3.83141508023352,Medium,114,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039792,Devontez Walker,WR,BAL,DAL,3.118008329604484,3.5504303013854845,3.5504303013854845,0,7.056460952339268,4.973519690779636,Low,115,C
2026-09-22 10:23:41 +0000,2.5,3,00-0035535,Darius Slayton,WR,NYG,TEN,3.101114096386983,3.830123130056186,3.830123130056186,0,6.469011993821914,2.953609688195244,High,116,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034775,Christian Kirk,WR,SF,ARI,3.067903050117116,3.602416847037641,3.602416847037641,0,6.840917816670049,3.83141508023352,Medium,117,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041525,Chris Bell,WR,MIA,KC,2.936390479450562,3.630730999915366,3.630730999915366,0,6.52134382966398,2.953609688195244,High,118,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040024,Darius Cooper,WR,PHI,CHI,2.8530444846074947,3.2954233066110428,3.2954233066110428,0,6.6311171831916305,3.83141508023352,Medium,119,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041100,Josh Cameron,WR,JAX,NE,2.686900378326156,3.262233179575169,3.262233179575169,0,6.222331608200526,2.953609688195244,High,120,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040870,Ja'Kobi Lane,WR,BAL,DAL,2.685198583679309,3.105071528879985,3.105071528879985,0,6.085068208452077,2.953609688195244,High,121,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039355,Luke McCaffrey,WR,WAS,SEA,2.6114430165474705,3.3246941129673013,3.3246941129673013,0,5.808106576693786,4.973519690779636,Low,122,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040646,Jalen Royals,WR,KC,MIA,2.555719823893765,2.9907408874181565,2.9907408874181565,0,5.969362707780363,3.83141508023352,Medium,123,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035662,Marquise Brown,WR,PHI,CHI,2.553108323117269,3.1440349626875137,3.1440349626875137,0,5.9413749235952045,3.83141508023352,Medium,124,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035208,Olamide Zaccheaus,WR,ATL,GB,2.4649415139347797,2.934216837748966,2.934216837748966,0,5.953492298144244,3.83141508023352,Medium,125,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033375,Tim Patrick,WR,NYJ,DET,2.426729813142338,3.052776162696742,3.052776162696742,0,6.438870635038377,2.953609688195244,High,126,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037666,Jalen Tolbert,WR,MIA,KC,2.394709153602527,3.0573516614404093,3.0573516614404093,0,6.075112280249291,3.83141508023352,Medium,127,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038977,Tank Dell,WR,HOU,IND,2.313386245251151,2.8392203577367003,2.8392203577367003,0,6.469644355502712,2.953609688195244,High,128,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0031235,Odell Beckham Jr.,WR,NYG,TEN,2.26570118862724,2.834131303733185,2.834131303733185,0,5.780773174199974,2.953609688195244,High,129,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039751,Jordan Whittington,WR,LA,DEN,2.255645511615825,2.6038186518161703,2.6038186518161703,0,6.3109695314090555,2.953609688195244,High,130,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041047,Chris Brazzell II,WR,CAR,CLE,2.2429726019439964,2.8306901280975785,2.8306901280975785,0,5.9389157918507856,2.953609688195244,High,131,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040075,LaJohntay Wester,WR,BAL,DAL,2.2414298599664093,2.4630055536335904,2.4630055536335904,0,5.80350561198991,3.83141508023352,Medium,132,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041044,Zachariah Branch,WR,ATL,GB,2.2296636625380364,2.7666989240797104,2.7666989240797104,0,5.620223114698361,2.953609688195244,High,133,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037742,Treylon Burks,WR,WAS,SEA,2.029672577892069,2.5645208407016655,2.5645208407016655,0,5.227547309878013,2.953609688195244,High,134,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040590,Konata Mumpfield,WR,LA,DEN,2.005626944904761,2.4560748408324797,2.4560748408324797,0,5.396452499288779,3.83141508023352,Medium,135,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038976,Marvin Mims Jr.,WR,DEN,LA,1.979978690798165,2.5674245924669528,2.5674245924669528,0,5.60464523065909,4.973519690779636,Low,136,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036980,Elijah Moore,WR,PHI,CHI,1.930939595435487,2.555449989991762,2.555449989991762,0,5.66750208209861,2.953609688195244,High,137,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035359,David Sills,WR,TB,MIN,1.9244689608119985,2.5170970202325216,2.5170970202325216,0,5.49392945374176,2.953609688195244,High,138,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041550,Brenen Thompson,WR,LAC,BUF,1.9068254612419553,2.1820681331113887,2.1820681331113887,0,5.423154475343561,2.953609688195244,High,139,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040131,Kyle Williams,WR,NE,JAX,1.90654250633483,2.3804086289764257,2.3804086289764257,0,5.728296158059541,3.83141508023352,Medium,140,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036463,Chris Blair,WR,ATL,GB,1.905895742063905,2.2228442567672753,2.2228442567672753,0,5.537458137102445,2.953609688195244,High,141,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038359,Xavier Smith,WR,LA,DEN,1.8912142629222433,2.4201142580635615,2.4201142580635615,0,5.34506652567157,2.953609688195244,High,142,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041070,Reggie Virgil,WR,ARI,SF,1.8602805790395425,2.4241880074293887,2.4241880074293887,0,5.1166069774341265,2.953609688195244,High,143,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040581,Dont'e Thornton Jr.,WR,LV,NO,1.839056162248896,2.3791273504675203,2.3791273504675203,0,5.419062325936571,2.953609688195244,High,144,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041529,Kevin Coleman Jr.,WR,MIA,KC,1.8332584830363159,2.280033663286031,2.280033663286031,0,5.442127727394096,2.953609688195244,High,145,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040876,Elijah Sarratt,WR,BAL,DAL,1.8320583069282668,2.3783227145602135,2.3783227145602135,0,5.606342270624344,2.953609688195244,High,146,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041004,Chase Roberts,WR,LV,NO,1.8317068883811256,2.375305068001949,2.375305068001949,0,5.253423253135727,2.953609688195244,High,147,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036849,Tutu Atwell,WR,LA,DEN,1.8183437133452447,2.3806222320631396,2.3806222320631396,0,5.187280905966292,3.83141508023352,Medium,148,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040782,Isaiah Bond,WR,CLE,CAR,1.8140805179451809,2.2974714329797203,2.2974714329797203,0,5.250424761455406,4.973519690779636,Low,149,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034407,Ray-Ray McCloud,WR,CHI,PHI,1.804706788802436,2.3529038838947667,2.3529038838947667,0,5.41912418832673,2.953609688195244,High,150,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038090,Skyy Moore,WR,GB,ATL,1.7948123785362515,2.152974342721349,2.152974342721349,0,5.376506507097243,2.953609688195244,High,151,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036862,Ben Skowronek,WR,PIT,CIN,1.7930448206917238,2.1575689568545737,2.1575689568545737,0,5.364881382971585,3.83141508023352,Medium,152,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041446,Kendrick Law,WR,DET,NYJ,1.7878539996319949,2.338142268686483,2.338142268686483,0,5.553952153623591,2.953609688195244,High,153,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040164,Jaylin Lane,WR,WAS,SEA,1.7783245610576892,2.2839071034361957,2.2839071034361957,0,5.35533927828541,2.953609688195244,High,154,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040317,Jacoby Jones,WR,WAS,SEA,1.7776456450581637,2.357829467316483,2.357829467316483,0,5.448417799591789,2.953609688195244,High,155,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039062,Jonathan Mingo,WR,DAL,BAL,1.7558452599372631,2.037140686168632,2.037140686168632,0,5.1749437913415814,2.953609688195244,High,156,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040930,Camden Brown,WR,DAL,BAL,1.7477812904992005,2.2393003534738054,2.2393003534738054,0,4.885022985096878,2.953609688195244,High,157,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040218,Jimmy Horn Jr.,WR,CAR,CLE,1.7407259568426932,2.1798743580536586,2.1798743580536586,0,5.264331868157237,2.953609688195244,High,158,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040705,Chimere Dike,WR,TEN,NYG,1.7278136041208607,2.3590033495499863,2.3590033495499863,0,5.175299662615402,4.973519690779636,Low,159,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039365,Jacob Cowing,WR,SF,ARI,1.6814392793303432,2.064037360768467,2.064037360768467,0,5.376636246418027,3.83141508023352,Medium,160,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040506,Myles Price,WR,MIN,TB,1.6748860048453666,2.063789395358936,2.063789395358936,0,5.033023478245177,3.83141508023352,Medium,161,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041069,Colbie Young,WR,CIN,PIT,1.6701593836378563,2.0149757001518394,2.0149757001518394,0,5.41786357461576,2.953609688195244,High,162,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041451,Brock Rechsteiner,WR,NO,LV,1.6362867254958746,2.051865163602133,2.051865163602133,0,5.340100995485864,2.953609688195244,High,163,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041374,Sincere Brown,WR,LAC,BUF,1.6332091211236923,2.0542643664541194,2.0542643664541194,0,5.4160929835667995,2.953609688195244,High,164,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040953,Jeff Caldwell,WR,KC,MIA,1.6264698166595095,2.051865163602133,2.051865163602133,0,5.0734444120328,2.953609688195244,High,165,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037614,John Metchie III,WR,CAR,CLE,1.6197446213370998,2.20625537405518,2.20625537405518,0,5.7578762587706205,4.973519690779636,Low,166,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040172,Jordan Watkins,WR,SF,ARI,1.6149707247437015,2.0112748824260263,2.0112748824260263,0,5.13996606385394,2.953609688195244,High,167,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041399,CJ Daniels,WR,LA,DEN,1.5950126186941007,2.016358616606053,2.016358616606053,0,4.9271943072226465,2.953609688195244,High,168,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041106,C.J. Williams,WR,JAX,NE,1.5878153398479755,1.971583776150435,1.971583776150435,0,5.065208403950023,2.953609688195244,High,169,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040785,Dohnte Meyers,WR,CIN,PIT,1.5798514610458203,1.8360461006444009,1.8360461006444009,0,5.170131101220285,2.953609688195244,High,170,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037093,Dareke Young,WR,LV,NO,1.5794055258195483,1.8127065160143512,1.8127065160143512,0,4.982646643450258,3.83141508023352,Medium,171,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041443,Skyler Bell,WR,BUF,LAC,1.5153398100917417,1.8669750399696956,1.8669750399696956,0,5.004583393345354,2.953609688195244,High,172,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040009,Savion Williams,WR,GB,ATL,1.5044644574588613,1.8683461712906884,1.8683461712906884,0,5.144743798922309,2.953609688195244,High,173,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035021,Ashton Dulin,WR,IND,HOU,1.4746047941154568,1.8001437927793011,1.8001437927793011,0,5.063350799649607,2.953609688195244,High,174,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035406,Lil'Jordan Humphrey,WR,DEN,LA,1.435244875464679,1.989760089771352,1.989760089771352,0,4.784088865404989,3.83141508023352,Medium,175,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039379,Jamari Thrash,WR,CLE,CAR,1.427647308209807,1.7242822310978674,1.7242822310978674,0,4.658712391672919,2.953609688195244,High,176,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037801,KaVontae Turpin,WR,DAL,BAL,1.4254754498321365,1.9120678826700568,1.9120678826700568,0,5.040321482300778,3.83141508023352,Medium,177,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040184,KeAndre Lambert-Smith,WR,LAC,BUF,1.354170824506028,1.7080860956148034,1.7080860956148034,0,5.118990149208595,2.953609688195244,High,178,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040432,Beaux Collins,WR,ATL,GB,1.3504466411682574,1.7023887828344453,1.7023887828344453,0,5.374825646165579,2.953609688195244,High,179,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038840,Brycen Tremayne,WR,CAR,CLE,1.3483969195796943,1.7008581929925244,1.7008581929925244,0,4.677520389379381,2.953609688195244,High,180,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041005,Corey Rucker,WR,LV,NO,1.3462229175469165,1.6973769140079424,1.6973769140079424,0,5.371961923495434,2.953609688195244,High,181,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040563,Efton Chism III,WR,NE,JAX,1.3251506129120014,1.6664168104884067,1.6664168104884067,0,5.285137805022201,4.973519690779636,Low,182,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039623,Mason Tipton,WR,NO,LV,1.2956362084538453,1.6120418435982058,1.6120418435982058,0,4.645975574099573,2.953609688195244,High,183,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040948,J. Michael Sturdivant,WR,GB,ATL,1.284120856654861,1.7348436695539595,1.7348436695539595,0,4.692232551646704,2.953609688195244,High,184,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037091,Bo Melton,WR,GB,ATL,1.2761912595967375,1.667569400823766,1.667569400823766,0,5.083434366354391,2.953609688195244,High,185,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041132,Deion Burks,WR,IND,HOU,1.271413812892501,1.4754842682958715,1.4754842682958715,0,4.928681367022039,2.953609688195244,High,186,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038590,Justin Shorter,WR,LV,NO,1.2686805773531196,1.5781755528110262,1.5781755528110262,0,4.739707890943574,2.953609688195244,High,187,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039626,Cole Burgess,WR,PIT,CIN,1.2668455477358538,1.5721772306166817,1.5721772306166817,0,4.958812792428533,2.953609688195244,High,188,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039236,Johnny Wilson,WR,PHI,CHI,1.2620524332707224,1.585158375532279,1.585158375532279,0,5.211564729649006,2.953609688195244,High,189,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036630,Tylan Wallace,WR,CLE,CAR,1.2613482164661087,1.5535231708354416,1.5535231708354416,0,5.059805663876556,2.953609688195244,High,190,Neutral
