captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 08:41:17 +0000,2.5,3,00-0040138,Jaylin Noel,WR,HOU,IND,4.065402848258369,4.349920045559196,4.349920045559196,0.7224406121915401,7.687264376478456,3.83141508023352,Medium,98,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037741,Jahan Dotson,WR,ATL,GB,4.058267575868497,4.265028447522933,4.265028447522933,0.57726838829867555,7.567628144425452,3.83141508023352,Medium,99,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036309,Darnell Mooney,WR,NYG,TEN,4.004747866587916,4.642621356575157,4.642621356575157,0.7073688877548452,7.1884735159802675,3.83141508023352,Medium,100,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040718,Travis Hunter,WR,JAX,NE,3.9997681721941065,4.658645488304468,4.658645488304468,0.6309945302838551,7.395484418553829,3.83141508023352,Medium,101,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039342,Xavier Legette,WR,CAR,CLE,3.986577888278514,4.675661398219317,4.675661398219317,0.58167565703984,7.232795572610948,3.83141508023352,Medium,102,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041067,Bryce Lance,WR,NO,LV,3.910482891421802,4.125296288101685,4.125296288101685,0.546536499606489,7.488378989584549,3.83141508023352,Medium,103,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036626,Dyami Brown,WR,WAS,SEA,3.8094288410746855,4.301046461198695,4.301046461198695,0.5842713573228953,7.644413298725825,3.83141508023352,Medium,104,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039855,Jalen McMillan,WR,TB,MIN,3.7928521966080857,4.36136179750843,4.36136179750843,0.3929446931620422,7.358016523252563,3.83141508023352,Medium,105,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039868,Troy Franklin,WR,DEN,LA,3.760004525147021,3.96956237945646,3.96956237945646,0.4856204448854437,6.956668085293336,4.973519690779636,Low,106,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038619,Andrei Iosivas,WR,CIN,PIT,3.719265082851263,4.3566726104670295,4.3566726104670295,0.34410661847460755,7.460500941619952,2.953609688195244,High,107,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040648,Tory Horton,WR,SEA,WAS,3.5326491330047864,4.192806557479901,4.192806557479901,0.2867773764815148,6.900547030439718,3.83141508023352,Medium,108,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032951,Laquon Treadwell,WR,IND,HOU,3.53257597558254,4.026716687158644,4.026716687158644,0.33678213368809756,7.305590742135473,3.83141508023352,Medium,109,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038679,Tyrell Shavers,WR,BUF,LAC,3.4245119825857935,4.024018568439295,4.024018568439295,0.0967052636891068,7.3629646053205775,2.953609688195244,High,110,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037837,Calvin Austin III,WR,NYG,TEN,3.3704381219162,4.049021600288393,4.049021600288393,0.09750598600462015,6.955391472129618,3.83141508023352,Medium,111,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039146,Jayden Reed,WR,GB,ATL,3.3592199673754006,4.005619901832943,4.005619901832943,0.03935612437971516,7.608147558796616,4.973519690779636,Low,112,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040237,Tez Johnson,WR,TB,MIN,3.2256962715583652,3.7751526731579848,3.7751526731579848,0,6.7611275014327346,3.83141508023352,Medium,113,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038728,Jared Wayne,WR,HOU,IND,3.1710064242049327,3.467772853004315,3.467772853004315,0,7.1831472461009716,3.83141508023352,Medium,114,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035535,Darius Slayton,WR,NYG,TEN,3.099605288250997,3.830123130056186,3.830123130056186,0,6.877677986835134,2.953609688195244,High,115,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039792,Devontez Walker,WR,BAL,DAL,3.0750774404748453,3.5504303013854845,3.5504303013854845,0,6.75548056712161,4.973519690779636,Low,116,C
2026-09-22 08:41:17 +0000,2.5,3,00-0034775,Christian Kirk,WR,SF,ARI,3.0584856116100356,3.602416847037641,3.602416847037641,0,6.458355236382804,3.83141508023352,Medium,117,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041525,Chris Bell,WR,MIA,KC,2.9278284868052986,3.630730999915366,3.630730999915366,0,6.316095087283233,2.953609688195244,High,118,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040024,Darius Cooper,WR,PHI,CHI,2.883289025775708,3.2954233066110428,3.2954233066110428,0,6.371839809985174,3.83141508023352,Medium,119,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041100,Josh Cameron,WR,JAX,NE,2.6862363825833584,3.262233179575169,3.262233179575169,0,6.842494492834919,2.953609688195244,High,120,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040870,Ja'Kobi Lane,WR,BAL,DAL,2.6758399868775515,3.105071528879985,3.105071528879985,0,6.371783176784341,2.953609688195244,High,121,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039355,Luke McCaffrey,WR,WAS,SEA,2.596180937308579,3.3246941129673013,3.3246941129673013,0,6.009823821195177,4.973519690779636,Low,122,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035662,Marquise Brown,WR,PHI,CHI,2.561871254940999,3.1440349626875137,3.1440349626875137,0,6.076943240513735,3.83141508023352,Medium,123,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040646,Jalen Royals,WR,KC,MIA,2.556328601893643,2.9907408874181565,2.9907408874181565,0,5.7542033338795875,3.83141508023352,Medium,124,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035208,Olamide Zaccheaus,WR,ATL,GB,2.485562622943569,2.934216837748966,2.934216837748966,0,6.222125109606692,3.83141508023352,Medium,125,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033375,Tim Patrick,WR,NYJ,DET,2.445367136521854,3.052776162696742,3.052776162696742,0,6.07003367638278,2.953609688195244,High,126,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036849,Tutu Atwell,WR,LA,DEN,2.403303281307489,3.0700940950716045,3.0700940950716045,0,5.793862733467813,2.953609688195244,High,127,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037666,Jalen Tolbert,WR,MIA,KC,2.3919403509597044,3.0573516614404093,3.0573516614404093,0,6.447264370752935,3.83141508023352,Medium,128,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038977,Tank Dell,WR,HOU,IND,2.297486300945731,2.8392203577367003,2.8392203577367003,0,5.866946793875493,2.953609688195244,High,129,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0031235,Odell Beckham Jr.,WR,NYG,TEN,2.256032981458661,2.834131303733185,2.834131303733185,0,5.818108733482162,2.953609688195244,High,130,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041047,Chris Brazzell II,WR,CAR,CLE,2.252586640411403,2.8306901280975785,2.8306901280975785,0,5.64341219479542,2.953609688195244,High,131,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039751,Jordan Whittington,WR,LA,DEN,2.2487051467781787,2.6038186518161703,2.6038186518161703,0,5.702557409527508,2.953609688195244,High,132,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040075,LaJohntay Wester,WR,BAL,DAL,2.235684687465799,2.4630055536335904,2.4630055536335904,0,5.906456841999424,3.83141508023352,Medium,133,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041044,Zachariah Branch,WR,ATL,GB,2.234270624742016,2.7666989240797104,2.7666989240797104,0,5.4905970231366,2.953609688195244,High,134,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038976,Marvin Mims Jr.,WR,DEN,LA,2.132723794634225,2.5674245924669528,2.5674245924669528,0,5.5016609872552715,4.973519690779636,Low,135,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037742,Treylon Burks,WR,WAS,SEA,2.0144104986531772,2.5645208407016655,2.5645208407016655,0,5.836164150377888,2.953609688195244,High,136,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036980,Elijah Moore,WR,PHI,CHI,1.9421967670663465,2.555449989991762,2.555449989991762,0,5.5222029307540215,2.953609688195244,High,137,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038359,Xavier Smith,WR,LA,DEN,1.927977642310199,2.4977578866689356,2.4977578866689356,0,5.349694007064802,2.953609688195244,High,138,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036463,Chris Blair,WR,ATL,GB,1.9265168510726944,2.2228442567672753,2.2228442567672753,0,5.284654324472505,2.953609688195244,High,139,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040131,Kyle Williams,WR,NE,JAX,1.9261460925317295,2.3804086289764257,2.3804086289764257,0,5.692244246523325,3.83141508023352,Medium,140,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040590,Konata Mumpfield,WR,LA,DEN,1.9190495539620136,2.4812759639346953,2.4812759639346953,0,5.3665356124565555,3.83141508023352,Medium,141,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035359,David Sills,WR,TB,MIN,1.9140023851894397,2.5170970202325216,2.5170970202325216,0,5.688286348885517,2.953609688195244,High,142,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041550,Brenen Thompson,WR,LAC,BUF,1.902036394927258,2.1820681331113887,2.1820681331113887,0,5.349010990300548,2.953609688195244,High,143,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041070,Reggie Virgil,WR,ARI,SF,1.869241159865348,2.4241880074293887,2.4241880074293887,0,5.483658559389642,2.953609688195244,High,144,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040581,Dont'e Thornton Jr.,WR,LV,NO,1.832872490297602,2.3791273504675203,2.3791273504675203,0,5.269216733807827,3.83141508023352,Medium,145,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041529,Kevin Coleman Jr.,WR,MIA,KC,1.832594487293518,2.280033663286031,2.280033663286031,0,5.41428861585451,2.953609688195244,High,146,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041004,Chase Roberts,WR,LV,NO,1.826671631041648,2.375305068001949,2.375305068001949,0,5.435540875399428,2.953609688195244,High,147,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040876,Elijah Sarratt,WR,BAL,DAL,1.8226998293357983,2.3783227145602135,2.3783227145602135,0,5.399714546563519,2.953609688195244,High,148,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040782,Isaiah Bond,WR,CLE,CAR,1.8149548942421776,2.2974714329797203,2.2974714329797203,0,5.338560805556722,4.973519690779636,Low,149,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034407,Ray-Ray McCloud,WR,CHI,PHI,1.8043137080910712,2.3529038838947667,2.3529038838947667,0,5.942445345524591,2.953609688195244,High,150,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041446,Kendrick Law,WR,DET,NYJ,1.7890933232480224,2.338142268686483,2.338142268686483,0,5.305422337349628,2.953609688195244,High,151,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038090,Skyy Moore,WR,GB,ATL,1.7841643186912808,2.152974342721349,2.152974342721349,0,5.116346007219827,2.953609688195244,High,152,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040317,Jacoby Jones,WR,WAS,SEA,1.778177938377866,2.357829467316483,2.357829467316483,0,5.409740333416407,2.953609688195244,High,153,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036862,Ben Skowronek,WR,PIT,CIN,1.7776208075539064,2.1575689568545737,2.1575689568545737,0,5.196719338958225,3.83141508023352,Medium,154,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040164,Jaylin Lane,WR,WAS,SEA,1.7737320470196032,2.2839071034361957,2.2839071034361957,0,5.345568609299465,2.953609688195244,High,155,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039062,Jonathan Mingo,WR,DAL,BAL,1.7549328797187571,2.037140686168632,2.037140686168632,0,5.395212221182205,2.953609688195244,High,156,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040930,Camden Brown,WR,DAL,BAL,1.7472577232994932,2.2393003534738054,2.2393003534738054,0,5.442454690387178,2.953609688195244,High,157,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040218,Jimmy Horn Jr.,WR,CAR,CLE,1.7401476964209404,2.1798743580536586,2.1798743580536586,0,5.44396196641093,2.953609688195244,High,158,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040705,Chimere Dike,WR,TEN,NYG,1.7034369018122062,2.3590033495499863,2.3590033495499863,0,4.840678596409885,4.973519690779636,Low,159,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039365,Jacob Cowing,WR,SF,ARI,1.6720218885069789,2.064037360768467,2.064037360768467,0,5.4197260794848825,3.83141508023352,Medium,160,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041069,Colbie Young,WR,CIN,PIT,1.667665096147012,2.0149757001518394,2.0149757001518394,0,5.257944736321477,2.953609688195244,High,161,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040506,Myles Price,WR,MIN,TB,1.6630777525107718,2.063789395358936,2.063789395358936,0,5.18807309162101,3.83141508023352,Medium,162,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041374,Sincere Brown,WR,LAC,BUF,1.6408206819452256,2.0542643664541194,2.0542643664541194,0,4.989664671885535,2.953609688195244,High,163,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041451,Brock Rechsteiner,WR,NO,LV,1.6321554083572027,2.051865163602133,2.051865163602133,0,5.2470014408258425,2.953609688195244,High,164,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040953,Jeff Caldwell,WR,KC,MIA,1.6287424225555058,2.051865163602133,2.051865163602133,0,5.1061354866575535,2.953609688195244,High,165,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037614,John Metchie III,WR,CAR,CLE,1.625664435446902,2.20625537405518,2.20625537405518,0,5.408548297890009,4.973519690779636,Low,166,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041399,CJ Daniels,WR,LA,DEN,1.5975068823430876,2.016358616606053,2.016358616606053,0,5.086750465596699,2.953609688195244,High,167,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040172,Jordan Watkins,WR,SF,ARI,1.587524478596546,2.0112748824260263,2.0112748824260263,0,4.990765596227256,2.953609688195244,High,168,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041106,C.J. Williams,WR,JAX,NE,1.587151344105178,1.971583776150435,1.971583776150435,0,4.995263039097021,2.953609688195244,High,169,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040785,Dohnte Meyers,WR,CIN,PIT,1.5855977302718944,1.8360461006444009,1.8360461006444009,0,4.914721200071581,2.953609688195244,High,170,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037093,Dareke Young,WR,LV,NO,1.5849392210404956,1.8127065160143512,1.8127065160143512,0,5.503686611989819,3.83141508023352,Medium,171,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035406,Lil'Jordan Humphrey,WR,DEN,LA,1.5763839297630795,1.989760089771352,1.989760089771352,0,5.165129935297229,3.83141508023352,Medium,172,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041443,Skyler Bell,WR,BUF,LAC,1.5213404004161435,1.8669750399696956,1.8669750399696956,0,5.545719405413464,2.953609688195244,High,173,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040009,Savion Williams,WR,GB,ATL,1.4963323335117176,1.8683461712906884,1.8683461712906884,0,5.261151658214285,2.953609688195244,High,174,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035021,Ashton Dulin,WR,IND,HOU,1.4726640191978542,1.8001437927793011,1.8001437927793011,0,5.498403025146373,2.953609688195244,High,175,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037801,KaVontae Turpin,WR,DAL,BAL,1.4558157160598588,1.9120678826700568,1.9120678826700568,0,4.686880799522971,3.83141508023352,Medium,176,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039379,Jamari Thrash,WR,CLE,CAR,1.4312838352712691,1.7242822310978674,1.7242822310978674,0,5.238526942028923,2.953609688195244,High,177,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040432,Beaux Collins,WR,ATL,GB,1.3627070066544025,1.7023887828344453,1.7023887828344453,0,4.713046372300131,2.953609688195244,High,178,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038840,Brycen Tremayne,WR,CAR,CLE,1.3426367028667427,1.7008581929925244,1.7008581929925244,0,4.597798482150025,2.953609688195244,High,179,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041005,Corey Rucker,WR,LV,NO,1.341187612523723,1.6973769140079424,1.6973769140079424,0,5.290699908902006,2.953609688195244,High,180,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040184,KeAndre Lambert-Smith,WR,LAC,BUF,1.3395827545902566,1.7080860956148034,1.7080860956148034,0,5.299569946700457,2.953609688195244,High,181,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040563,Efton Chism III,WR,NE,JAX,1.3214271345947408,1.6664168104884067,1.6664168104884067,0,4.964785913524198,3.83141508023352,Medium,182,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039623,Mason Tipton,WR,NO,LV,1.297961242595386,1.6120418435982058,1.6120418435982058,0,5.177486167444272,2.953609688195244,High,183,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040948,J. Michael Sturdivant,WR,GB,ATL,1.28070427073262,1.7348436695539595,1.7348436695539595,0,5.006298104858808,2.953609688195244,High,184,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041132,Deion Burks,WR,IND,HOU,1.2779563524890585,1.4754842682958715,1.4754842682958715,0,5.109776448997774,2.953609688195244,High,185,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039236,Johnny Wilson,WR,PHI,CHI,1.2705474779789745,1.585158375532279,1.585158375532279,0,5.069004925389422,2.953609688195244,High,186,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038590,Justin Shorter,WR,LV,NO,1.2636452723299263,1.5781755528110262,1.5781755528110262,0,4.743497720507747,2.953609688195244,High,187,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037091,Bo Melton,WR,GB,ATL,1.2636264574269378,1.667569400823766,1.667569400823766,0,4.955593702119617,2.953609688195244,High,188,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040629,Dalevon Campbell,WR,LAC,BUF,1.2610562600521056,1.5625713728911028,1.5625713728911028,0,4.732953774780864,2.953609688195244,High,189,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039626,Cole Burgess,WR,PIT,CIN,1.2603135939242085,1.5721772306166817,1.5721772306166817,0,4.92113503263643,2.953609688195244,High,190,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036630,Tylan Wallace,WR,CLE,CAR,1.2561854767123857,1.5535231708354416,1.5535231708354416,0,4.913453030841923,2.953609688195244,High,191,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035645,Gunner Olszewski,WR,NYG,TEN,1.254195884371553,1.5587521054757207,1.5587521054757207,0,4.5186946439342375,2.953609688195244,High,192,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040894,Malik Benson,WR,LV,NO,1.2514514646212924,1.5966761048106135,1.5966761048106135,0,4.874987287049614,2.953609688195244,High,193,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040120,Jimmy Holiday,WR,KC,MIA,1.2504176177410091,1.5625713728911028,1.5625713728911028,0,4.632491572995071,2.953609688195244,High,194,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035045,D.J. Montgomery,WR,IND,HOU,1.246585121089349,1.5467779476346737,1.5467779476346737,0,5.059866767768503,2.953609688195244,High,195,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037156,Irvin Charles,WR,SEA,WAS,1.2444813554850684,1.5371720899090944,1.5371720899090944,0,5.065162694679213,2.953609688195244,High,196,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040154,Tai Felton,WR,MIN,TB,1.2372262109637209,1.6018699191212564,1.6018699191212564,0,4.77067580536171,2.953609688195244,High,197,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041051,Zavion Thomas,WR,CHI,PHI,1.2257058128801888,1.7002687429533907,1.7002687429533907,0,4.628946930510898,2.953609688195244,High,198,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039710,Jeshaun Jones,WR,MIN,TB,1.2241395985219752,1.5457952478087404,1.5457952478087404,0,4.514573979741464,2.953609688195244,High,199,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040570,Jeremiah Webb,WR,NE,JAX,1.1865284574795538,1.4470432819208792,1.4470432819208792,0,4.4214132492784906,2.953609688195244,High,200,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037524,Tay Martin,WR,DET,NYJ,1.185184459161318,1.6927669715079277,1.6927669715079277,0,4.656211772751772,2.953609688195244,High,201,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040352,Coleman Owen,WR,IND,HOU,1.1709151319763076,1.4206612991129377,1.4206612991129377,0,4.6150493888605375,2.953609688195244,High,202,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038640,Jalen Brooks,WR,ARI,SF,1.1637886079730375,1.571382130613225,1.571382130613225,0,4.91447617340972,2.953609688195244,High,203,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040498,Dontae Fleming,WR,MIN,TB,1.163593660967837,1.444885351885177,1.444885351885177,0,4.632414755647135,2.953609688195244,High,204,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038752,Jake Bobo,WR,SEA,WAS,1.1535891398487834,1.439595597435757,1.439595597435757,0,4.514397955188237,2.953609688195244,High,205,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041099,Barion Brown,WR,NO,LV,1.1478974342597184,1.481063962024559,1.481063962024559,0,5.077753413725592,2.953609688195244,High,206,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036646,Simi Fehoko,WR,ARI,SF,1.1281781729828633,1.5320154125113152,1.5320154125113152,0,4.765142616625532,2.953609688195244,High,207,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039920,Malachi Corley,WR,CLE,CAR,1.1119385328643363,1.5176325782724296,1.5176325782724296,0,5.010810057157601,2.953609688195244,High,208,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040890,Cyrus Allen,WR,KC,MIA,1.1035262882076136,1.4564031063454732,1.4564031063454732,0,4.888942132530257,2.953609688195244,High,209,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038573,Derius Davis,WR,LAC,BUF,1.0821585087148011,1.4026632156914571,1.4026632156914571,0,4.9646968147091535,2.953609688195244,High,210,Neutral
