generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-26 15:00:48 +0000,3,00-0040122,Ashton Jeanty,RB,LV,NO,15.24234817513182,11.271233998343575,18.71238383199221,Medium,4.1906550461485725,0,0.8317065547444921,0.514697714647343,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039150,Bryce Young,QB,CAR,CLE,15.239111445461184,8.70796821917905,21.22391630725322,Medium,6.009644947269335,-1.9385067491858976,1.6844770135672555,-0.8506389477513479,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036275,D'Andre Swift,RB,CHI,PHI,15.021497410647342,11.189850674395489,18.62016892921889,Low,5.339770194966193,-1.461643516357097,1.2573530443083611,0.5883445828666407,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0035710,Daniel Jones,QB,IND,HOU,14.96304214395806,8.632446730427462,21.006438535880985,High,5.980945793679473,0.21945261986613412,0.5550243494707183,0.5818771068539127,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,14.885125549537022,11.243518403883654,18.06035107897027,Medium,3.83141508023352,-1.10649150978967,0.7458043391895545,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039163,C.J. Stroud,QB,HOU,IND,14.81812484617845,8.684461851369791,21.585433718507883,High,5.980945793679473,0.34755078391744537,0.972524651526399,0.5308341617330347,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,14.6839340452407,11.095916110407114,17.833366852803003,Low,4.973519690779636,-2.495751073866695,1.8055157799736936,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039732,Bo Nix,QB,DEN,LA,14.682892510963672,8.394947960098538,20.9302994227044,High,5.980945793679473,0.05353639045698608,0.9993920916644032,0.4090444300698767,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040676,Cam Ward,QB,TEN,NYG,14.458794779465595,8.054331324155038,20.573663303990863,Medium,6.009644947269335,-0.4822181714146006,1.5304059678588744,-0.5880550863513375,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0029604,Kirk Cousins,QB,LV,NO,14.421996109743038,8.0867607401753,21.125917891645685,Low,6.257317254074934,-0.6365687819312108,2.216902467895385,-0.6394010155796938,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0035700,Josh Jacobs,RB,GB,ATL,14.267481919324148,10.602005752199636,18.437901879868825,Medium,4.1906550461485725,-0.23980462082719345,0.7534832681344512,0.6495514990214137,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033537,Deshaun Watson,QB,CLE,CAR,14.219534421525388,8.134604441684772,20.966272902416208,Low,6.257317254074934,-0.6805843595399946,2.7540322679860427,-1.0751431047841409,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0035704,Drew Lock,QB,SEA,WAS,14.121067610220118,7.721271691884064,20.213860083436224,Low,6.257317254074934,-0.1124534808359259,2.3184103918644587,-0.4302882275302137,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039361,Bucky Irving,RB,TB,MIN,13.987250790179504,10.149577655012749,17.26859257343025,Medium,4.1906550461485725,-0.3772217643719059,0.9848939299070176,0.15625715388475958,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0030565,Geno Smith,QB,NYJ,DET,13.927556612142508,7.706545766732489,19.491458329040363,Medium,6.009644947269335,0.3459541823730439,1.4239709244049603,0.4895008121024071,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0038597,Chase Brown,RB,CIN,PIT,13.787413261158031,9.925723757386182,17.35811171730391,High,3.0109528980360203,0,0.4589276200503632,0.5332938932722759,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,13.44159064382558,9.825209264358316,16.569867185975653,High,2.953609688195244,-1.400793792875327,0.4190418151824139,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0038120,Breece Hall,RB,NYJ,DET,13.237057955657718,9.531270654019847,16.750546427335188,Medium,4.1906550461485725,-0.01944233662877238,1.0974938436897772,0.1061003902926374,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039040,De'Von Achane,RB,MIA,KC,13.171134013556042,9.509790721847898,17.205653630375203,Low,5.339770194966193,-1.1288839942286493,1.74930091764155,0.05936143023686377,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040691,Jaxson Dart,QB,NYG,TEN,13.139811137201775,6.288992393265195,18.874709054036856,High,5.980945793679473,-0.08893716855666114,0.949412036136074,0.12640370346183463,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040666,Omarion Hampton,RB,LAC,BUF,13.127145354321652,9.18808067584568,17.079477003075617,High,3.0109528980360203,-1.025251479587421,0.5853809242807774,0.4759667126795223,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040715,Cam Skattebo,RB,NYG,TEN,13.038857109716982,9.195768643322772,16.14716849477053,Medium,4.1906550461485725,-0.02106495258741096,0.6812871940170238,0.1633681427612067,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039923,J.J. McCarthy,QB,MIN,TB,13.0280332056553,6.925101936600241,19.37346997294513,Medium,6.009644947269335,-0.19059020812057795,1.9337517442709429,-0.3208809781134966,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0023459,Aaron Rodgers,QB,PIT,CIN,12.984145092454066,6.591410394651867,19.031267135590696,High,5.980945793679473,0.1940168332878774,0.7645776147832203,0.6281391337796969,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,12.97334869737183,9.23785815102024,16.605150273470038,Medium,4.1906550461485725,-0.3252326302782191,0.9614161914546696,0.06896507656356687,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0041562,Fernando Mendoza,QB,LV,NO,12.91243537927744,7.028918516519009,19.25753799879009,Low,6.257317254074934,-2.157508419876693,3.090700183735353,-1.820831143951377,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036900,Ja'Marr Chase,WR,CIN,PIT,12.899112811196083,9.356177953603192,16.424747976068236,Low,4.973519690779636,0,0.9643142353804582,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0032950,Carson Wentz,QB,MIN,TB,12.8841232272829,6.655875547883775,19.71716573089435,High,5.980945793679473,-1.109379525969193,1.3206934102315675,-0.13946489986853225,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,12.8200986948161,9.07425036521164,16.558720400308758,Low,5.339770194966193,0,1.402540880252311,0.17208968128841207,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0031381,Davante Adams,WR,LA,DEN,12.746458602294725,9.20235602424435,16.169448985618335,Medium,3.83141508023352,-2.5004280031583064,0.5440576275593672,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033119,Jacoby Brissett,QB,ARI,SF,12.713547804055285,5.845983406955076,19.11092476939621,High,5.980945793679473,-0.4849790794291245,1.0449568931334976,0.3972746956456843,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036997,Javonte Williams,RB,DAL,BAL,12.649844551049666,8.95704495602953,16.55111138002124,High,3.0109528980360203,-0.7951977193961544,0.4637253374153938,0.5725149713558169,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0037239,Chris Olave,WR,NO,LV,12.649757287430988,8.958239848703833,15.866710918514809,High,2.953609688195244,-1.074913753832169,0.36078905441685544,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036322,Justin Jefferson,WR,MIN,TB,12.354772695726329,8.788546426968345,15.584395915416192,Medium,3.83141508023352,-0.8309799230529716,0.7502005720163951,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0030506,Travis Kelce,TE,KC,MIA,12.339861407120354,9.633683299197784,14.767801412067392,Low,4.098783132641926,0.9195520353061196,1.6951510385720807,-0.2450899283466974,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0038128,Malik Willis,QB,MIA,KC,12.11165411469078,5.619797168836298,18.243992629310387,Low,6.257317254074934,-2.779632009499271,3.1495471971130686,-1.8210311938378152,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0035685,David Montgomery,RB,HOU,IND,11.994981289322638,8.060859375257552,15.933345633756282,Medium,4.1906550461485725,-0.7231926538104687,0.8421435289840199,0.4622323962679587,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0041027,Jeremiyah Love,RB,ARI,SF,11.712716230625311,8.058509269512282,15.64264506239672,Low,5.339770194966193,-0.1781879115559125,1.6103468398421987,-0.01320794496527244,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0037744,Trey McBride,TE,ARI,SF,11.475109789417717,8.685651380684385,13.903289025694583,Low,4.098783132641926,0.5264508215541024,1.1648817796650677,1.3624478365615311,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036973,Travis Etienne,RB,NO,LV,11.453194410411111,7.58952339749956,14.712407429205786,Medium,4.1906550461485725,0,0.6762253423987732,0.2996790261239624,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0032268,Marcus Mariota,QB,WAS,SEA,11.299897422459818,4.875640773007039,18.09009369707077,Medium,6.009644947269335,-0.4370903151172631,1.3994189419361944,-0.20855036220767573,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,11.277910182978934,7.516625924942298,15.086770985994905,Low,5.339770194966193,0,1.2315636454467174,-0.12421222364892406,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036212,Tua Tagovailoa,QB,ATL,GB,11.23270543329296,5.039347480756987,17.576173534516318,Low,6.257317254074934,-0.48683973741575975,1.990554436901275,-0.3308502110001953,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0041568,Ty Simpson,QB,LA,DEN,11.045576860365378,4.650698304532509,16.4793241483125,Medium,6.009644947269335,-1.013876158702185,1.7025427578259151,-0.1919095989750571,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0031503,Jameis Winston,QB,NYG,TEN,11.017089633499362,4.838043037115999,17.55825148571885,High,5.980945793679473,0.22723853270105815,1.057127818835362,0.4022861183975058,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036912,DeVonta Smith,WR,PHI,CHI,11.009644345596122,7.373671384471794,14.618178144649908,Medium,3.83141508023352,-1.0968844061786405,0.5042236985471431,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036410,Tee Higgins,WR,CIN,PIT,10.785680264375756,7.071994069523388,14.116083684569634,High,2.953609688195244,-1.1623999012627113,0.38489915394150137,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0034844,Saquon Barkley,RB,PHI,CHI,10.780558116636008,6.829606740164019,13.99543785567598,Low,5.339770194966193,0,2.526764070749524,0.37674275997981554,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036945,Justin Fields,QB,KC,MIA,10.723695179874388,4.3045375454354255,16.7076187544082,Low,6.257317254074934,-0.3549321013600523,1.98416780230416,0.30206867710882723,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0031588,Stefon Diggs,WR,WAS,SEA,10.665597012504303,7.054410595608561,13.715957740803455,Low,4.973519690779636,-1.467622709231286,1.0144672509857942,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033869,Mitchell Trubisky,QB,TEN,NYG,10.532672400281038,4.412003452147995,16.621636670632135,Medium,6.009644947269335,-1.0194873908782325,1.40707335749996,-0.5408409918265934,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,10.48633677268906,6.714703737959115,13.571037276218108,High,2.953609688195244,-0.3774508313463994,0.25448557260584337,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
